iter	Passed	Remaining
465	553	634
466	554	632
467	555	631
468	556	630
469	557	628
470	558	627
471	559	626
472	561	625
473	562	623
474	563	622
475	564	621
476	565	619
477	566	618
478	567	617
479	568	615
480	569	614
481	570	613
482	571	611
483	572	610
484	573	609
485	574	607
486	575	606
487	576	605
488	577	603
489	578	602
490	579	600
491	580	599
492	581	598
493	582	597
494	583	595
495	585	594
496	586	593
497	587	591
498	588	590
499	589	589
500	590	587
501	591	586
502	592	585
503	593	583
504	594	582
505	595	581
506	596	579
507	597	578
508	598	577
509	599	575
510	600	574
511	601	573
512	602	571
513	603	570
514	604	569
515	605	568
516	606	566
517	608	565
518	609	564
519	610	563
520	611	562
521	612	561
522	614	559
523	615	558
524	616	557
525	617	556
526	618	555
527	619	553
528	620	552
529	621	551
530	622	549
531	623	548
532	624	547
533	625	545
534	626	544
535	627	543
536	628	541
537	629	540
538	630	539
539	631	538
540	632	536
541	634	536
542	635	534
543	636	533
544	637	532
545	638	530
546	639	529
547	640	528
548	642	527
549	643	526
550	644	524
551	645	523
552	646	522
553	647	521
554	648	520
555	649	518
556	650	517
557	651	516
558	652	514
559	653	513
560	654	512
561	655	511
562	656	509
563	657	508
564	659	507
565	659	506
566	661	504
567	662	503
568	663	502
569	663	500
570	664	499
571	665	498
572	666	497
573	667	495
574	669	494
575	670	493
576	671	492
577	672	491
578	674	490
579	675	488
580	676	487
581	677	486
582	678	485
583	679	483
584	680	482
585	681	481
586	682	480
587	683	479
588	684	477
589	685	476
590	687	475
591	688	474
592	689	473
593	690	472
594	691	470
595	692	469
596	693	468
597	695	467
598	696	466
599	697	465
600	699	464
601	700	463
602	701	461
603	702	460
604	703	459
605	704	458
606	705	456
607	706	455
608	707	454
609	708	452
610	709	451
611	710	450
612	711	449
613	712	447
614	713	446
615	714	445
616	715	444
617	716	443
618	717	441
619	718	440
620	719	439
621	721	438
622	722	437
623	723	435
624	724	434
625	725	433
626	726	432
627	727	430
628	728	429
629	729	428
630	731	427
631	732	426
632	733	425
633	734	423
634	735	422
635	736	421
636	737	420
637	738	419
638	739	417
639	740	416
640	741	415
641	742	414
642	743	412
643	744	411
644	745	410
645	746	409
646	747	408
647	749	406
648	750	405
649	751	404
650	752	403
651	753	402
652	754	400
653	755	399
654	756	398
655	757	397
656	758	395
657	759	394
658	760	393
659	761	392
660	762	391
661	763	389
662	764	388
663	765	387
664	766	386
665	767	384
666	768	383
667	770	382
668	771	381
669	772	380
670	773	379
671	774	377
672	775	376
673	776	375
674	777	374
675	778	373
676	779	371
677	780	370
678	781	369
679	782	368
680	783	367
681	784	365
682	785	364
683	786	363
684	787	362
685	788	361
686	789	359
687	790	358
688	791	357
689	793	356
690	794	355
691	795	354
692	796	352
693	797	351
694	798	350
695	799	349
696	800	348
697	801	346
698	802	345
699	803	344
700	804	343
701	805	342
702	806	340
703	807	339
704	808	338
705	809	337
706	810	336
707	811	334
708	813	333
709	814	332
710	815	331
711	816	330
712	817	329
713	818	328
714	819	326
715	820	325
716	822	324
717	823	323
718	824	322
719	825	320
720	826	319
721	827	318
722	828	317
723	829	316
724	830	315
725	831	313
726	832	312
727	833	311
728	834	310
729	835	309
730	836	307
731	837	306
732	839	305
733	840	304
734	841	303
735	841	302
736	842	300
737	843	299
738	845	298
739	846	297
740	847	296
741	848	294
742	849	294
743	851	292
744	852	291
745	853	290
746	854	289
747	855	288
748	856	286
749	857	285
750	858	284
751	859	283
752	860	282
753	861	281
754	862	279
755	864	278
756	865	277
757	866	276
758	867	275
759	868	274
760	869	273
761	870	271
762	871	270
763	872	269
764	873	268
765	874	267
766	875	265
767	876	264
768	877	263
769	878	262
770	879	261
771	880	260
772	881	258
773	882	257
774	883	256
775	884	255
776	885	254
777	886	252
778	887	251
779	888	250
780	889	249
781	890	248
782	891	247
783	892	245
784	893	244
785	894	243
786	895	242
787	896	241
788	897	240
789	898	238
790	899	237
791	901	236
792	901	235
793	903	234
794	904	233
795	905	231
796	906	230
797	907	229
798	908	228
799	909	227
800	910	226
801	911	224
802	912	223
803	913	222
804	914	221
805	915	220
806	916	219
807	917	218
808	918	216
809	919	215
810	920	214
811	921	213
812	922	212
813	923	211
814	925	209
815	925	208
816	926	207
817	928	206
818	929	205
819	930	204
820	931	203
821	932	201
822	933	200
823	934	199
824	935	198
825	936	197
826	937	196
827	938	194
828	939	193
829	940	192
830	942	191
831	943	190
832	944	189
833	945	188
834	946	187
835	947	185
836	948	184
837	949	183
838	950	182
839	951	181
840	952	180
841	953	179
842	954	177
843	955	176
844	956	175
845	957	174
846	958	173
847	960	172
848	961	170
849	962	169
850	963	168
851	964	167
852	965	166
853	966	165
854	967	164
855	969	163
856	970	161
857	971	160
858	972	159
859	973	158
860	974	157
861	976	156
862	977	155
863	978	154
864	979	152
865	980	151
866	981	150
867	982	149
868	983	148
869	984	147
870	985	146
871	986	144
872	987	143
873	988	142
874	990	141
875	991	140
876	992	139
877	993	138
878	994	136
879	996	135
880	997	134
881	998	133
882	999	132
883	1000	131
884	1001	130
885	1002	128
886	1003	127
887	1004	126
888	1005	125
889	1006	124
890	1008	123
891	1009	122
892	1010	121
893	1011	119
894	1012	118
895	1013	117
896	1014	116
897	1015	115
898	1016	114
899	1017	113
900	1018	111
901	1019	110
902	1020	109
903	1021	108
904	1022	107
905	1023	106
906	1024	105
907	1025	103
908	1026	102
909	1027	101
910	1028	100
911	1030	99
912	1031	98
913	1032	97
914	1033	96
915	1034	94
916	1035	93
917	1036	92
918	1037	91
919	1038	90
920	1039	89
921	1040	88
922	1041	86
923	1043	85
924	1044	84
925	1045	83
926	1046	82
927	1047	81
928	1048	80
929	1049	78
930	1050	77
931	1051	76
932	1052	75
933	1053	74
934	1054	73
935	1055	72
936	1056	71
937	1058	69
938	1059	68
939	1060	67
940	1061	66
941	1062	65
942	1063	64
943	1064	63
944	1065	62
945	1066	60
946	1067	59
947	1068	58
948	1069	57
949	1070	56
950	1071	55
951	1072	54
952	1074	52
953	1075	51
954	1076	50
955	1077	49
956	1078	48
957	1079	47
958	1080	46
959	1081	45
960	1082	43
961	1083	42
962	1084	41
963	1085	40
964	1086	39
965	1087	38
966	1088	37
967	1089	36
968	1090	34
969	1091	33
970	1092	32
971	1093	31
972	1095	30
973	1096	29
974	1097	28
975	1098	27
976	1099	25
977	1100	24
978	1101	23
979	1102	22
980	1103	21
981	1104	20
982	1105	19
983	1106	17
984	1107	16
985	1109	15
986	1110	14
987	1111	13
988	1112	12
989	1113	11
990	1114	10
991	1115	8
992	1116	7
993	1117	6
994	1118	5
995	1119	4
996	1120	3
997	1121	2
998	1122	1
999	1123	0
