iter	Passed	Remaining
280	358	917
281	359	915
282	360	913
283	361	911
284	362	909
285	363	907
286	364	905
287	365	903
288	366	901
289	367	900
290	369	899
291	370	897
292	371	896
293	372	894
294	373	893
295	374	891
296	375	889
297	376	887
298	377	886
299	378	883
300	379	882
301	380	880
302	382	879
303	383	877
304	384	875
305	385	873
306	386	872
307	387	870
308	388	868
309	389	866
310	390	865
311	391	863
312	392	861
313	393	860
314	395	859
315	396	857
316	397	856
317	398	855
318	399	853
319	400	851
320	402	850
321	403	848
322	404	847
323	405	845
324	406	843
325	407	841
326	408	840
327	409	838
328	410	836
329	411	835
330	412	833
331	413	831
332	414	830
333	415	828
334	416	826
335	417	824
336	418	823
337	419	821
338	420	819
339	421	818
340	422	816
341	423	815
342	424	813
343	425	812
344	426	810
345	427	808
346	428	807
347	429	805
348	430	803
349	431	802
350	433	800
351	435	800
352	436	799
353	437	797
354	438	796
355	439	794
356	440	792
357	441	791
358	442	789
359	443	788
360	444	786
361	445	784
362	446	783
363	447	781
364	448	780
365	449	779
366	450	777
367	452	776
368	453	774
369	454	773
370	455	771
371	456	770
372	457	768
373	458	766
374	459	765
375	460	763
376	461	762
377	462	760
378	463	759
379	464	757
380	465	756
381	466	754
382	467	753
383	468	751
384	469	750
385	470	748
386	471	747
387	472	746
388	474	744
389	475	743
390	476	741
391	477	739
392	478	738
393	479	736
394	480	735
395	481	734
396	482	732
397	483	731
398	484	730
399	486	729
400	487	728
401	488	726
402	489	725
403	490	723
404	491	722
405	493	721
406	494	720
407	495	718
408	496	717
409	497	715
410	498	714
411	499	713
412	500	711
413	501	710
414	502	708
415	503	707
416	504	705
417	505	704
418	506	702
419	507	701
420	509	700
421	510	698
422	510	696
423	512	695
424	513	694
425	514	692
426	515	691
427	516	690
428	517	688
429	518	687
430	519	685
431	520	684
432	521	683
433	522	681
434	523	680
435	525	679
436	526	678
437	527	676
438	528	675
439	529	673
440	530	672
441	531	670
442	532	669
443	533	668
444	534	666
445	535	665
446	536	664
447	537	662
448	538	661
449	540	660
450	541	658
451	542	657
452	543	656
453	544	654
454	545	653
455	546	652
456	547	650
457	548	649
458	550	648
459	550	646
460	551	645
461	553	644
462	554	642
463	555	641
464	557	641
465	558	639
466	559	638
467	560	636
468	561	635
469	562	633
470	563	633
471	565	632
472	566	631
473	567	630
474	568	628
475	569	627
476	570	625
477	571	624
478	572	622
479	573	621
480	574	620
481	576	619
482	577	617
483	578	616
484	579	615
485	580	613
486	581	612
487	582	611
488	583	609
489	584	608
490	585	607
491	586	605
492	587	604
493	588	603
494	589	601
495	590	600
496	591	598
497	592	597
498	593	596
499	594	594
500	596	593
501	597	592
502	598	591
503	599	590
504	600	589
505	601	587
506	602	586
507	604	584
508	605	583
509	606	582
510	607	580
511	608	579
512	609	578
513	610	576
514	611	575
515	612	574
516	613	573
517	614	571
518	615	570
519	616	569
520	617	567
521	618	566
522	619	565
523	621	564
524	622	562
525	623	561
526	624	560
527	625	559
528	626	557
529	627	556
530	628	555
531	629	553
532	630	552
533	631	551
534	632	550
535	633	548
536	634	547
537	636	546
538	637	544
539	638	543
540	639	542
541	640	541
542	641	540
543	642	538
544	643	537
545	644	536
546	645	534
547	646	533
548	647	532
549	648	530
550	649	529
551	651	528
552	652	527
553	653	525
554	654	524
555	655	523
556	656	522
557	657	520
558	658	519
559	659	518
560	660	516
561	661	515
562	662	514
563	664	513
564	665	512
565	666	510
566	667	509
567	668	508
568	669	506
569	670	505
570	671	504
571	672	503
572	673	502
573	674	500
574	675	499
575	676	498
576	677	496
577	678	495
578	679	494
579	680	493
580	681	491
581	683	490
582	684	489
583	685	488
584	686	487
585	687	485
586	688	484
587	689	483
588	690	482
589	691	480
590	693	479
591	694	478
592	695	477
593	696	475
594	697	474
595	698	473
596	699	472
597	700	470
598	701	469
599	702	468
600	703	467
601	704	465
602	705	464
603	706	463
604	707	461
605	708	460
606	709	459
607	710	458
608	712	457
609	713	456
610	714	454
611	715	453
612	716	452
613	717	451
614	718	450
615	720	449
616	721	447
617	722	446
618	723	445
619	724	444
620	725	442
621	726	441
622	728	440
623	729	439
624	730	438
625	731	436
626	732	435
627	733	434
628	734	433
629	735	431
630	736	430
631	737	429
632	738	428
633	739	426
634	740	425
635	741	424
636	742	423
637	743	421
638	744	420
639	745	419
640	746	418
641	747	417
642	749	415
643	749	414
644	751	413
645	752	412
646	753	410
647	754	409
648	755	408
649	756	407
650	757	405
651	758	404
652	759	403
653	760	402
654	761	400
655	762	399
656	763	398
657	764	397
658	765	396
659	766	394
660	767	393
661	768	392
662	769	391
663	770	389
664	771	388
665	772	387
666	773	386
667	774	385
668	775	383
669	777	382
670	778	381
671	779	380
672	780	379
673	781	377
674	782	376
675	783	375
676	784	374
677	785	373
678	786	371
679	787	370
680	788	369
681	789	368
682	790	367
683	791	365
684	793	364
685	794	363
686	795	362
687	796	361
688	797	359
689	798	358
690	799	357
691	800	356
692	801	355
693	802	353
694	803	352
695	804	351
696	805	350
697	806	348
698	807	347
699	808	346
700	809	345
701	810	344
702	812	343
703	812	341
704	813	340
705	814	339
706	816	338
707	817	336
708	818	335
709	819	334
710	820	333
711	821	332
712	822	331
713	823	329
714	824	328
715	825	327
716	826	326
717	828	325
718	828	323
719	829	322
720	831	321
721	832	320
722	833	319
723	834	318
724	835	316
725	836	315
726	837	314
727	838	313
728	839	312
729	840	311
730	842	309
731	843	308
732	844	307
733	845	306
734	846	305
735	847	303
736	848	302
737	849	301
738	850	300
739	851	299
740	852	298
741	854	297
742	855	295
743	856	294
744	857	293
745	858	292
746	860	291
747	861	290
748	862	288
749	863	287
750	864	286
751	865	285
752	866	284
753	867	282
754	868	281
755	869	280
756	870	279
757	871	278
758	871	276
759	873	275
760	874	274
761	875	273
762	876	272
763	877	271
764	878	269
765	879	268
766	880	267
767	881	266
768	882	265
769	883	263
770	884	262
771	886	261
772	887	260
773	888	259
774	889	258
775	890	257
776	891	255
777	892	254
778	893	253
779	894	252
780	896	251
781	897	250
782	898	249
783	899	247
784	900	246
785	901	245
786	902	244
787	903	243
788	904	241
789	905	240
790	906	239
791	908	238
792	909	237
793	910	236
794	911	235
795	912	233
796	913	232
797	915	231
798	916	230
799	917	229
800	918	228
801	919	227
802	920	225
803	921	224
804	922	223
805	923	222
806	924	221
807	925	219
808	926	218
809	927	217
810	928	216
811	929	215
812	930	214
813	931	212
814	932	211
815	933	210
816	934	209
817	935	208
818	936	207
819	937	205
820	939	204
821	940	203
822	941	202
823	942	201
824	943	200
825	944	199
826	945	197
827	946	196
828	947	195
829	948	194
830	950	193
831	951	192
832	952	190
833	953	189
834	954	188
835	955	187
836	955	186
837	956	184
838	957	183
839	959	182
840	960	181
841	961	180
842	962	179
843	963	178
844	964	176
845	965	175
846	966	174
847	967	173
848	968	172
849	969	171
850	970	169
851	971	168
852	972	167
853	973	166
854	974	165
855	975	164
856	976	162
857	977	161
858	978	160
859	979	159
860	980	158
861	981	157
862	983	156
863	983	154
864	985	153
865	985	152
866	987	151
867	987	150
868	989	149
869	990	147
870	990	146
871	992	145
872	993	144
873	994	143
874	995	142
875	996	141
876	997	139
877	998	138
878	999	137
879	1000	136
880	1001	135
881	1002	134
882	1003	132
883	1004	131
884	1005	130
885	1006	129
886	1007	128
887	1008	127
888	1009	126
889	1010	124
890	1011	123
891	1012	122
892	1013	121
893	1014	120
894	1015	119
895	1016	118
896	1017	116
897	1018	115
898	1019	114
899	1020	113
900	1021	112
901	1022	111
902	1024	110
903	1025	108
904	1026	107
905	1027	106
906	1028	105
907	1029	104
908	1030	103
909	1031	102
910	1032	100
911	1034	99
912	1034	98
913	1035	97
914	1037	96
915	1038	95
916	1039	94
917	1040	92
918	1041	91
919	1042	90
920	1043	89
921	1044	88
922	1045	87
923	1046	86
924	1047	84
925	1048	83
926	1049	82
927	1050	81
928	1051	80
929	1052	79
930	1053	78
931	1055	76
932	1056	75
933	1057	74
934	1058	73
935	1059	72
936	1060	71
937	1061	70
938	1062	69
939	1063	67
940	1064	66
941	1065	65
942	1066	64
943	1067	63
944	1068	62
945	1069	61
946	1070	59
947	1072	58
948	1073	57
949	1074	56
950	1075	55
951	1076	54
952	1077	53
953	1078	51
954	1079	50
955	1080	49
956	1081	48
957	1082	47
958	1083	46
959	1084	45
960	1085	44
961	1086	42
962	1087	41
963	1088	40
964	1090	39
965	1091	38
966	1092	37
967	1093	36
968	1094	35
969	1095	33
970	1096	32
971	1098	31
972	1099	30
973	1100	29
974	1101	28
975	1102	27
976	1103	25
977	1104	24
978	1105	23
979	1106	22
980	1107	21
981	1108	20
982	1109	19
983	1110	18
984	1111	16
985	1112	15
986	1113	14
987	1114	13
988	1115	12
989	1116	11
990	1117	10
991	1118	9
992	1120	7
993	1121	6
994	1123	5
995	1124	4
996	1125	3
997	1126	2
998	1127	1
999	1128	0
