iter	Passed	Remaining
241	320	1005
242	321	1003
243	322	1000
244	323	998
245	324	996
246	325	993
247	326	991
248	328	989
249	329	987
250	330	985
251	331	982
252	332	981
253	333	979
254	334	977
255	335	975
256	336	973
257	338	972
258	339	970
259	340	968
260	341	966
261	342	964
262	343	962
263	344	960
264	346	960
265	347	958
266	348	957
267	349	955
268	350	953
269	351	951
270	352	949
271	354	947
272	355	945
273	356	944
274	357	942
275	358	940
276	359	938
277	360	935
278	361	933
279	362	932
280	363	930
281	364	928
282	365	926
283	366	924
284	367	922
285	368	920
286	370	919
287	371	917
288	372	915
289	373	913
290	374	911
291	375	910
292	376	908
293	377	906
294	378	904
295	379	903
296	380	901
297	381	899
298	382	897
299	383	895
300	384	893
301	385	891
302	386	889
303	387	887
304	388	886
305	390	884
306	391	882
307	392	881
308	393	879
309	394	877
310	395	876
311	396	874
312	397	872
313	398	870
314	399	868
315	400	866
316	401	864
317	402	863
318	403	862
319	405	860
320	406	859
321	407	857
322	408	855
323	409	854
324	410	852
325	411	851
326	412	849
327	413	847
328	414	845
329	415	844
330	416	842
331	417	840
332	419	839
333	420	838
334	421	837
335	423	836
336	424	835
337	425	834
338	427	832
339	428	831
340	429	829
341	430	828
342	431	826
343	432	824
344	433	822
345	434	821
346	435	819
347	436	818
348	437	816
349	438	814
350	439	812
351	440	811
352	442	811
353	443	809
354	444	807
355	445	806
356	446	804
357	447	803
358	448	801
359	449	799
360	451	798
361	452	796
362	453	795
363	454	794
364	455	792
365	457	792
366	458	790
367	459	788
368	460	787
369	461	785
370	462	784
371	463	782
372	464	781
373	466	780
374	467	778
375	468	777
376	469	775
377	470	774
378	471	772
379	472	770
380	473	769
381	474	767
382	475	765
383	476	764
384	477	762
385	478	760
386	479	759
387	480	757
388	481	755
389	482	754
390	483	752
391	484	750
392	485	749
393	486	748
394	487	746
395	488	745
396	489	743
397	490	742
398	491	741
399	493	739
400	494	738
401	495	736
402	496	735
403	497	733
404	498	732
405	499	731
406	500	729
407	501	728
408	502	726
409	503	724
410	504	723
411	505	722
412	507	720
413	508	719
414	509	717
415	510	716
416	511	714
417	512	713
418	513	711
419	514	710
420	515	708
421	516	707
422	517	705
423	518	704
424	519	703
425	520	701
426	521	699
427	522	698
428	523	697
429	524	695
430	525	694
431	526	692
432	527	691
433	528	689
434	530	688
435	531	687
436	532	685
437	533	684
438	534	682
439	535	681
440	536	679
441	537	678
442	538	677
443	539	675
444	540	674
445	541	672
446	542	671
447	543	669
448	544	668
449	545	666
450	546	665
451	547	663
452	548	662
453	549	661
454	550	659
455	552	658
456	553	657
457	554	655
458	555	654
459	556	653
460	557	651
461	558	650
462	559	648
463	560	647
464	561	645
465	562	644
466	563	643
467	564	641
468	565	640
469	566	638
470	567	637
471	568	635
472	569	634
473	570	633
474	571	631
475	572	630
476	573	629
477	575	628
478	576	626
479	577	625
480	578	624
481	580	623
482	581	622
483	582	620
484	583	619
485	584	618
486	585	616
487	586	615
488	587	614
489	588	612
490	589	611
491	590	610
492	591	608
493	593	607
494	594	606
495	595	604
496	596	603
497	597	602
498	598	600
499	599	599
500	601	598
501	602	597
502	603	596
503	604	594
504	605	593
505	606	591
506	607	590
507	608	589
508	609	587
509	610	586
510	611	584
511	612	583
512	613	582
513	614	580
514	615	579
515	616	578
516	617	576
517	618	575
518	619	574
519	620	572
520	621	571
521	622	570
522	623	568
523	624	567
524	625	566
525	626	564
526	627	563
527	628	562
528	629	560
529	630	559
530	631	558
531	632	556
532	633	555
533	634	554
534	636	553
535	637	552
536	638	550
537	639	549
538	640	548
539	641	546
540	642	545
541	643	544
542	644	542
543	645	541
544	646	540
545	647	538
546	648	537
547	649	536
548	650	534
549	651	533
550	652	532
551	654	530
552	655	529
553	656	528
554	657	527
555	658	526
556	660	525
557	661	523
558	662	522
559	663	521
560	664	520
561	665	518
562	666	517
563	667	516
564	668	514
565	670	514
566	671	513
567	672	511
568	673	510
569	674	509
570	675	507
571	676	506
572	678	505
573	678	503
574	680	502
575	681	501
576	682	500
577	683	498
578	684	497
579	685	496
580	686	494
581	687	493
582	688	492
583	689	491
584	690	489
585	691	488
586	692	487
587	693	486
588	694	484
589	695	483
590	696	482
591	697	480
592	698	479
593	699	478
594	700	477
595	701	475
596	703	474
597	704	473
598	705	472
599	706	470
600	707	469
601	708	468
602	709	466
603	710	465
604	711	464
605	712	463
606	713	462
607	714	460
608	716	459
609	717	458
610	718	457
611	719	456
612	720	454
613	721	453
614	723	452
615	724	451
616	725	450
617	726	449
618	727	448
619	728	446
620	730	445
621	731	444
622	732	443
623	733	441
624	734	440
625	735	439
626	736	437
627	737	436
628	738	435
629	739	434
630	740	432
631	741	431
632	742	430
633	743	429
634	744	428
635	745	426
636	746	425
637	747	424
638	748	423
639	749	421
640	750	420
641	751	419
642	752	418
643	754	416
644	755	415
645	756	414
646	757	413
647	758	411
648	759	410
649	760	409
650	761	408
651	762	406
652	763	405
653	764	404
654	765	403
655	766	402
656	768	400
657	769	399
658	770	398
659	771	397
660	772	396
661	773	394
662	774	393
663	775	392
664	776	391
665	777	389
666	778	388
667	779	387
668	780	386
669	781	384
670	782	383
671	783	382
672	784	381
673	785	379
674	786	378
675	787	377
676	788	376
677	789	375
678	791	373
679	792	372
680	793	371
681	794	370
682	794	368
683	796	367
684	797	366
685	798	365
686	799	364
687	800	362
688	801	361
689	802	360
690	803	359
691	804	358
692	805	356
693	806	355
694	807	354
695	808	353
696	809	352
697	810	350
698	811	349
699	813	348
700	814	347
701	815	346
702	816	344
703	817	343
704	818	342
705	819	341
706	820	340
707	821	338
708	822	337
709	823	336
710	824	335
711	825	334
712	826	332
713	828	331
714	829	330
715	830	329
716	831	328
717	832	326
718	833	325
719	834	324
720	835	323
721	836	322
722	837	320
723	838	319
724	839	318
725	840	317
726	841	316
727	842	314
728	843	313
729	844	312
730	845	311
731	846	310
732	847	308
733	848	307
734	849	306
735	850	305
736	851	303
737	852	302
738	853	301
739	854	300
740	856	299
741	857	298
742	858	296
743	859	295
744	860	294
745	861	293
746	862	292
747	864	291
748	865	289
749	865	288
750	866	287
751	867	286
752	868	285
753	869	283
754	870	282
755	871	281
756	872	280
757	874	279
758	874	277
759	876	276
760	877	275
761	878	274
762	879	273
763	880	271
764	881	270
765	882	269
766	883	268
767	884	267
768	885	265
769	886	264
770	887	263
771	888	262
772	889	261
773	890	259
774	891	258
775	892	257
776	893	256
777	894	255
778	895	254
779	896	252
780	897	251
781	898	250
782	899	249
783	900	248
784	902	247
785	903	245
786	904	244
787	905	243
788	906	242
789	907	241
790	908	240
791	909	238
792	911	237
793	912	236
794	914	235
795	915	234
796	916	233
797	917	232
798	918	231
799	919	229
800	920	228
801	922	227
802	923	226
803	924	225
804	925	224
805	926	222
806	927	221
807	928	220
808	929	219
809	930	218
810	931	216
811	932	215
812	933	214
813	934	213
814	936	212
815	937	211
816	938	210
817	939	208
818	940	207
819	941	206
820	942	205
821	943	204
822	944	203
823	945	201
824	946	200
825	947	199
826	948	198
827	949	197
828	950	196
829	951	194
830	952	193
831	953	192
832	954	191
833	955	190
834	956	189
835	957	187
836	958	186
837	959	185
838	960	184
839	961	183
840	962	182
841	964	180
842	965	179
843	966	178
844	967	177
845	968	176
846	969	175
847	970	173
848	971	172
849	972	171
850	973	170
851	974	169
852	975	168
853	976	167
854	977	165
855	978	164
856	979	163
857	981	162
858	982	161
859	983	160
860	984	158
861	985	157
862	986	156
863	988	155
864	989	154
865	990	153
866	991	152
867	992	150
868	993	149
869	994	148
870	995	147
871	996	146
872	997	145
873	998	143
874	999	142
875	1000	141
876	1002	140
877	1003	139
878	1003	138
879	1005	137
880	1006	135
881	1007	134
882	1008	133
883	1009	132
884	1010	131
885	1011	130
886	1012	129
887	1013	127
888	1015	126
889	1016	125
890	1017	124
891	1018	123
892	1019	122
893	1020	121
894	1022	119
895	1023	118
896	1024	117
897	1025	116
898	1026	115
899	1027	114
900	1028	113
901	1029	111
902	1030	110
903	1031	109
904	1032	108
905	1033	107
906	1034	106
907	1035	104
908	1036	103
909	1037	102
910	1038	101
911	1039	100
912	1040	99
913	1041	98
914	1043	96
915	1044	95
916	1045	94
917	1046	93
918	1047	92
919	1048	91
920	1049	90
921	1050	88
922	1051	87
923	1052	86
924	1053	85
925	1055	84
926	1056	83
927	1057	82
928	1058	80
929	1059	79
930	1060	78
931	1061	77
932	1062	76
933	1063	75
934	1064	74
935	1065	72
936	1066	71
937	1067	70
938	1068	69
939	1069	68
940	1070	67
941	1071	65
942	1072	64
943	1073	63
944	1074	62
945	1075	61
946	1077	60
947	1078	59
948	1079	58
949	1080	56
950	1081	55
951	1082	54
952	1083	53
953	1084	52
954	1085	51
955	1086	50
956	1087	48
957	1088	47
958	1089	46
959	1090	45
960	1091	44
961	1092	43
962	1093	42
963	1094	40
964	1095	39
965	1096	38
966	1098	37
967	1099	36
968	1100	35
969	1101	34
970	1102	32
971	1103	31
972	1104	30
973	1105	29
974	1106	28
975	1107	27
976	1108	26
977	1109	24
978	1110	23
979	1112	22
980	1113	21
981	1114	20
982	1115	19
983	1116	18
984	1117	17
985	1118	15
986	1119	14
987	1120	13
988	1121	12
989	1122	11
990	1123	10
991	1124	9
992	1125	7
993	1126	6
994	1127	5
995	1128	4
996	1129	3
997	1131	2
998	1132	1
999	1133	0
