iter	Passed	Remaining
186	264	1150
187	265	1147
188	266	1143
189	267	1140
190	268	1137
191	269	1134
192	270	1132
193	272	1130
194	273	1129
195	274	1126
196	275	1123
197	276	1120
198	277	1117
199	278	1114
200	279	1111
201	280	1108
202	281	1105
203	282	1102
204	283	1100
205	284	1097
206	285	1095
207	287	1093
208	288	1092
209	289	1089
210	290	1087
211	291	1084
212	293	1083
213	294	1080
214	295	1079
215	296	1077
216	297	1074
217	298	1071
218	299	1069
219	300	1066
220	301	1063
221	302	1061
222	304	1059
223	305	1058
224	306	1057
225	307	1054
226	308	1051
227	310	1050
228	311	1048
229	312	1045
230	313	1043
231	314	1040
232	315	1038
233	316	1036
234	317	1034
235	318	1032
236	320	1031
237	321	1029
238	322	1027
239	323	1025
240	324	1022
241	326	1021
242	327	1021
243	329	1019
244	330	1017
245	331	1015
246	332	1013
247	333	1012
248	334	1010
249	336	1008
250	337	1007
251	338	1006
252	340	1005
253	341	1003
254	342	1001
255	343	998
256	344	996
257	345	994
258	346	992
259	347	989
260	348	987
261	349	985
262	350	982
263	351	981
264	353	979
265	354	978
266	355	977
267	356	974
268	358	972
269	358	970
270	360	968
271	361	966
272	362	964
273	363	962
274	364	960
275	365	958
276	366	955
277	367	953
278	368	952
279	369	950
280	370	948
281	372	947
282	373	945
283	374	943
284	375	941
285	376	939
286	377	937
287	378	935
288	379	933
289	380	932
290	381	930
291	382	928
292	383	926
293	385	925
294	386	923
295	387	922
296	388	920
297	389	918
298	390	916
299	391	914
300	392	912
301	393	910
302	395	908
303	395	906
304	397	904
305	398	902
306	399	900
307	400	898
308	401	896
309	402	895
310	403	894
311	405	893
312	406	891
313	407	889
314	408	887
315	409	885
316	410	883
317	411	881
318	412	879
319	413	877
320	414	875
321	415	874
322	416	872
323	417	870
324	418	869
325	419	867
326	421	866
327	422	865
328	423	863
329	424	861
330	425	859
331	426	857
332	427	855
333	428	854
334	429	852
335	430	850
336	431	848
337	432	847
338	434	846
339	435	844
340	436	843
341	437	842
342	438	840
343	439	838
344	440	836
345	441	834
346	442	833
347	443	831
348	445	830
349	446	828
350	447	827
351	448	825
352	449	823
353	450	822
354	451	821
355	453	819
356	454	818
357	455	816
358	456	815
359	457	813
360	458	812
361	460	810
362	461	809
363	462	807
364	463	806
365	464	804
366	465	803
367	466	801
368	468	801
369	469	799
370	471	798
371	472	797
372	473	795
373	474	794
374	475	792
375	476	791
376	477	789
377	478	787
378	479	786
379	480	784
380	482	783
381	483	782
382	485	781
383	486	779
384	487	778
385	488	777
386	489	776
387	490	774
388	491	772
389	493	771
390	494	769
391	495	768
392	496	766
393	497	765
394	499	764
395	500	763
396	502	762
397	503	761
398	504	760
399	505	758
400	506	756
401	507	755
402	508	753
403	509	752
404	511	750
405	511	749
406	513	747
407	514	745
408	515	744
409	517	744
410	518	743
411	520	742
412	521	741
413	522	739
414	523	738
415	525	737
416	526	736
417	528	735
418	529	733
419	530	732
420	531	731
421	533	730
422	535	729
423	536	728
424	537	727
425	538	726
426	539	724
427	541	723
428	542	721
429	543	720
430	544	718
431	545	717
432	547	716
433	549	716
434	550	715
435	552	714
436	553	713
437	554	711
438	555	710
439	556	708
440	557	706
441	558	705
442	559	704
443	561	702
444	562	701
445	563	699
446	564	698
447	566	697
448	567	696
449	569	695
450	570	694
451	571	693
452	572	691
453	574	690
454	575	689
455	576	687
456	577	686
457	579	685
458	580	684
459	581	682
460	583	681
461	584	680
462	585	678
463	586	677
464	587	676
465	588	674
466	590	673
467	591	672
468	592	670
469	593	669
470	596	669
471	598	669
472	600	668
473	601	667
474	603	666
475	604	664
476	605	663
477	606	661
478	607	660
479	608	659
480	609	657
481	610	656
482	612	655
483	613	654
484	615	653
485	616	651
486	617	650
487	618	649
488	619	647
489	621	646
490	622	644
491	623	643
492	624	642
493	625	640
494	626	639
495	627	637
496	628	636
497	630	635
498	631	634
499	632	632
500	634	631
501	635	630
502	636	628
503	637	627
504	638	625
505	639	624
506	640	623
507	641	621
508	642	620
509	643	618
510	645	617
511	646	616
512	648	615
513	649	614
514	650	612
515	651	611
516	652	609
517	653	608
518	655	607
519	656	605
520	657	604
521	658	603
522	659	601
523	660	600
524	662	599
525	663	598
526	665	596
527	666	595
528	667	594
529	669	593
530	670	591
531	671	590
532	672	589
533	674	588
534	675	586
535	676	585
536	677	584
537	678	582
538	680	581
539	681	580
540	682	579
541	684	578
542	685	576
543	686	575
544	687	574
545	688	572
546	689	571
547	690	569
548	691	568
549	692	566
550	693	565
551	695	564
552	697	563
553	698	562
554	699	561
555	701	560
556	703	559
557	704	557
558	705	556
559	706	555
560	708	554
561	710	553
562	713	553
563	714	552
564	715	551
565	717	549
566	717	548
567	719	546
568	720	545
569	721	544
570	722	542
571	723	541
572	724	540
573	726	538
574	727	537
575	728	535
576	729	534
577	731	533
578	732	532
579	733	531
580	735	530
581	736	528
582	737	527
583	738	525
584	739	524
585	740	522
586	741	521
587	742	520
588	743	518
589	744	517
590	747	517
591	748	516
592	750	515
593	752	514
594	753	512
595	754	511
596	755	510
597	756	508
598	758	507
599	759	506
600	761	505
601	764	505
602	766	504
603	768	503
604	769	502
605	770	500
606	771	499
607	773	498
608	774	497
609	776	496
610	778	495
611	781	495
612	783	494
613	785	493
614	786	492
615	787	491
616	789	489
617	790	488
618	791	487
619	794	486
620	796	485
621	797	484
622	798	483
623	800	482
624	801	480
625	802	479
626	803	477
627	804	476
628	805	475
629	806	473
630	807	472
631	808	470
632	809	469
633	811	468
634	813	467
635	814	466
636	815	464
637	816	463
638	817	462
639	818	460
640	819	459
641	820	457
642	821	456
643	822	454
644	824	453
645	825	452
646	826	451
647	828	450
648	830	449
649	831	447
650	832	446
651	834	445
652	835	443
653	836	442
654	837	441
655	838	439
656	840	438
657	841	437
658	844	436
659	846	436
660	849	435
661	850	434
662	851	433
663	853	431
664	854	430
665	855	429
666	857	428
667	860	427
668	862	426
669	863	425
670	865	424
671	866	422
672	867	421
673	868	420
674	869	418
675	870	417
676	871	415
677	873	414
678	875	413
679	877	412
680	878	411
681	879	410
682	880	408
683	881	407
684	882	405
685	883	404
686	884	403
687	886	401
688	887	400
689	888	398
690	889	397
691	890	396
692	891	395
693	894	394
694	895	392
695	896	391
696	897	390
697	898	388
698	899	387
699	900	386
700	901	384
701	902	383
702	903	381
703	904	380
704	905	379
705	907	377
706	908	376
707	910	375
708	911	374
709	913	372
710	914	371
711	915	370
712	916	369
713	917	367
714	918	366
715	919	364
716	921	363
717	922	362
718	923	360
719	924	359
720	926	358
721	928	357
722	930	356
723	931	355
724	932	353
725	933	352
726	934	351
727	935	349
728	936	348
729	937	346
730	939	345
731	943	345
732	945	344
733	947	343
734	949	342
735	950	340
736	951	339
737	953	338
738	954	337
739	955	335
740	956	334
741	958	333
742	959	331
743	961	330
744	962	329
745	964	328
746	965	326
747	966	325
748	967	324
749	968	322
750	969	321
751	970	320
752	971	318
753	973	317
754	975	316
755	976	315
756	978	314
757	979	312
758	981	311
759	982	310
760	983	308
761	984	307
762	985	306
763	986	304
764	988	303
765	990	302
766	992	301
767	994	300
768	996	299
769	997	297
770	998	296
771	999	295
772	1000	293
773	1002	292
774	1003	291
775	1004	290
776	1006	288
777	1009	287
778	1011	286
779	1013	285
780	1014	284
781	1015	283
782	1017	281
783	1018	280
784	1019	279
785	1021	277
786	1022	276
787	1024	275
788	1025	274
789	1027	273
790	1028	271
791	1029	270
792	1031	269
793	1032	267
794	1033	266
795	1034	265
796	1035	263
797	1036	262
798	1037	261
799	1039	259
800	1041	258
801	1042	257
802	1044	256
803	1045	254
804	1046	253
805	1047	252
806	1048	250
807	1050	249
808	1051	248
809	1052	246
810	1054	245
811	1056	244
812	1058	243
813	1059	242
814	1060	240
815	1061	239
816	1063	238
817	1064	236
818	1065	235
819	1066	234
820	1067	232
821	1068	231
822	1069	229
823	1070	228
824	1073	227
825	1075	226
826	1077	225
827	1078	224
828	1080	222
829	1081	221
830	1082	220
831	1083	218
832	1084	217
833	1086	216
834	1089	215
835	1090	213
836	1092	212
837	1093	211
838	1094	210
839	1095	208
840	1096	207
841	1098	206
842	1099	204
843	1100	203
844	1101	202
845	1103	200
846	1107	199
847	1108	198
848	1110	197
849	1111	196
850	1113	194
851	1114	193
852	1115	192
853	1116	190
854	1117	189
855	1118	188
856	1119	186
857	1121	185
858	1123	184
859	1125	183
860	1126	181
861	1127	180
862	1128	179
863	1130	177
864	1131	176
865	1132	175
866	1133	173
867	1134	172
868	1135	171
869	1137	170
870	1139	168
871	1140	167
872	1142	166
873	1143	164
874	1144	163
875	1145	162
876	1146	160
877	1147	159
878	1148	158
879	1149	156
880	1151	155
881	1152	154
882	1154	153
883	1156	151
884	1157	150
885	1158	149
886	1159	147
887	1160	146
888	1162	145
889	1163	143
890	1164	142
891	1165	141
892	1166	139
893	1167	138
894	1168	137
895	1170	135
896	1172	134
897	1173	133
898	1174	131
899	1175	130
900	1177	129
901	1178	128
902	1179	126
903	1180	125
904	1181	124
905	1182	122
906	1183	121
907	1186	120
908	1187	118
909	1189	117
910	1190	116
911	1191	115
912	1193	113
913	1194	112
914	1195	111
915	1196	109
916	1197	108
917	1198	107
918	1200	105
919	1201	104
920	1202	103
921	1204	101
922	1206	100
923	1207	99
924	1208	98
925	1209	96
926	1211	95
927	1212	94
928	1213	92
929	1214	91
930	1215	90
931	1216	88
932	1218	87
933	1220	86
934	1221	84
935	1223	83
936	1224	82
937	1225	80
938	1226	79
939	1227	78
940	1228	77
941	1229	75
942	1231	74
943	1232	73
944	1233	71
945	1234	70
946	1236	69
947	1238	67
948	1239	66
949	1240	65
950	1242	64
951	1243	62
952	1244	61
953	1245	60
954	1246	58
955	1247	57
956	1249	56
957	1251	54
958	1253	53
959	1255	52
960	1256	50
961	1257	49
962	1258	48
963	1259	47
964	1260	45
965	1261	44
966	1263	43
967	1264	41
968	1265	40
969	1266	39
970	1267	37
971	1269	36
972	1271	35
973	1272	33
974	1273	32
975	1275	31
976	1276	30
977	1277	28
978	1278	27
979	1279	26
980	1280	24
981	1281	23
982	1284	22
983	1286	20
984	1287	19
985	1289	18
986	1291	17
987	1292	15
988	1293	14
989	1294	13
990	1295	11
991	1296	10
992	1297	9
993	1299	7
994	1301	6
995	1303	5
996	1304	3
997	1305	2
998	1306	1
999	1307	0
