iter	RMSE
246	0.1933351161
247	0.1932838741
248	0.1932251653
249	0.1931982043
250	0.1931473528
251	0.1930984749
252	0.19306235
253	0.1930047682
254	0.1929583026
255	0.1929066418
256	0.1928613976
257	0.1928372008
258	0.1927834828
259	0.1927599716
260	0.192701756
261	0.1926540455
262	0.1926022984
263	0.1925524785
264	0.1925179245
265	0.1924963418
266	0.1924467985
267	0.1924018765
268	0.1923674239
269	0.1923217917
270	0.19228096
271	0.1922225147
272	0.192164975
273	0.1920969292
274	0.1920570112
275	0.192011066
276	0.1919753768
277	0.1919520908
278	0.1918844954
279	0.1918556033
280	0.1918275101
281	0.1917801664
282	0.1917534681
283	0.1916973875
284	0.1916710153
285	0.1916282747
286	0.1915884597
287	0.191576988
288	0.1915247646
289	0.191492625
290	0.1914214435
291	0.1913799271
292	0.1913329373
293	0.1912847115
294	0.1912484319
295	0.1912158808
296	0.1911666825
297	0.1911394744
298	0.1910870752
299	0.1910520469
300	0.1910093793
301	0.1909846764
302	0.1909568225
303	0.1909262081
304	0.1908760344
305	0.1908256046
306	0.1907988522
307	0.1907749174
308	0.1907347267
309	0.1906917495
310	0.1906577161
311	0.1906344911
312	0.1905775745
313	0.1905259419
314	0.1904884597
315	0.1904446728
316	0.1904022322
317	0.1903313585
318	0.1903064167
319	0.1902742964
320	0.1902381024
321	0.1901962238
322	0.1901700399
323	0.1901448069
324	0.1900948899
325	0.1900335411
326	0.1900040694
327	0.1899628791
328	0.1899341693
329	0.1898944756
330	0.1898459282
331	0.1898099705
332	0.1897663346
333	0.1897117995
334	0.1896630562
335	0.1896155871
336	0.1895696403
337	0.1895467101
338	0.1895119732
339	0.1894767518
340	0.1894404687
341	0.1893939372
342	0.189362907
343	0.1893285759
344	0.1892827265
345	0.1892488936
346	0.1892094668
347	0.1891602806
348	0.1891293265
349	0.1890948092
350	0.189074651
351	0.1890304489
352	0.1889903548
353	0.1889635448
354	0.188916626
355	0.1888720185
356	0.1888251923
357	0.1887937647
358	0.1887637951
359	0.1887380893
360	0.1887167042
361	0.1886782951
362	0.1886321147
363	0.1885992286
364	0.1885700757
365	0.1885373575
366	0.1884981789
367	0.1884539842
368	0.1884082605
369	0.1883616615
370	0.1883277586
371	0.1882920224
372	0.1882536683
373	0.1882214465
374	0.1881770846
375	0.1881341235
376	0.188098192
377	0.188050983
378	0.1880113998
379	0.1879692211
380	0.1879301363
381	0.1879014491
382	0.1878611851
383	0.1878273451
384	0.1877881155
385	0.1877522014
386	0.1877127343
387	0.1876893095
388	0.1876442116
389	0.1876115748
390	0.1875784423
391	0.1875392594
392	0.187490997
393	0.187456987
394	0.1874155599
395	0.1873822699
396	0.1873571346
397	0.1873332165
398	0.1873043531
399	0.1872537221
400	0.1872181362
401	0.1871739226
402	0.1871352114
403	0.1871089846
404	0.1870604559
405	0.1870227594
406	0.1869943907
407	0.1869527468
408	0.186898373
409	0.1868852074
410	0.1868432284
411	0.1867998051
412	0.1867609154
413	0.186729573
414	0.1867080108
415	0.1867005404
416	0.1866708053
417	0.1866271442
418	0.1865854584
419	0.1865441905
420	0.1864921696
421	0.1864474817
422	0.1864142052
423	0.1863910161
424	0.1863473658
425	0.1863190116
426	0.186293238
427	0.1862655958
428	0.186228034
429	0.1861885088
430	0.1861506531
431	0.1861144631
432	0.1860745716
433	0.1860430285
434	0.1860068902
435	0.1859612425
436	0.1859179505
437	0.1858935506
438	0.1858632748
439	0.1858340941
440	0.1857842746
441	0.1857484654
442	0.1856988319
443	0.1856578068
444	0.1856241147
445	0.18558362
446	0.1855363309
447	0.1855051532
448	0.1854637798
449	0.1854293501
450	0.1853860083
451	0.1853490027
452	0.1853278548
453	0.1852744461
454	0.1852206012
455	0.185176633
456	0.1851438861
457	0.1850907656
458	0.1850521737
459	0.1850145823
460	0.1849620951
461	0.1849312661
462	0.1849067898
463	0.1848867115
464	0.1848565218
465	0.1848244362
466	0.18480142
467	0.1847540644
468	0.1847271409
469	0.1847069909
470	0.1846742683
471	0.1846330671
472	0.1846039344
473	0.184569195
474	0.1845296185
475	0.1845026798
476	0.1844690129
477	0.1844449981
478	0.1844069777
479	0.1843612437
480	0.1843254885
481	0.1842990142
482	0.1842845631
483	0.1842607554
484	0.1842344391
485	0.1841927947
486	0.1841573725
487	0.1841259222
488	0.1840925421
489	0.184056836
490	0.1840309773
491	0.183995187
492	0.1839636429
493	0.1839270086
494	0.1838975166
495	0.1838574101
496	0.1838356825
497	0.1838022331
498	0.183787611
499	0.1837541455
500	0.1837251502
501	0.1836969328
502	0.1836471213
503	0.1836163403
504	0.1835977987
505	0.1835665847
506	0.183528129
507	0.1834846642
508	0.1834426775
509	0.1833981948
510	0.1833599212
511	0.1833389142
512	0.1833215008
513	0.1832958401
514	0.183259396
515	0.1832356693
516	0.1831971787
517	0.1831649686
518	0.1831309467
519	0.1830901023
520	0.1830681779
521	0.183037792
522	0.1829984805
523	0.1829643907
524	0.1829364108
525	0.1829038028
526	0.1828725358
527	0.1828550139
528	0.1828129241
529	0.1827934444
530	0.1827505128
531	0.1827237199
532	0.1826712745
533	0.1826392233
534	0.1825994229
535	0.1825751183
536	0.1825396047
537	0.182504699
538	0.182480819
539	0.1824420923
540	0.1824071197
541	0.1823673576
542	0.1823361695
543	0.1823090635
544	0.1822875993
545	0.1822589394
546	0.1822369814
547	0.1821986271
548	0.1821728523
549	0.1821379924
550	0.1821063475
551	0.1820707037
552	0.1820305188
553	0.182004811
554	0.1819742295
555	0.1819408552
556	0.1819191573
557	0.1818753231
558	0.1818447185
559	0.1818088143
560	0.1817813639
561	0.1817472085
562	0.1817335533
563	0.1817120275
564	0.1816786999
565	0.1816389525
566	0.1816040163
567	0.1815786567
568	0.1815564423
569	0.1815421737
570	0.181510684
571	0.1814783415
572	0.1814586768
573	0.1814282664
574	0.1813878695
575	0.1813748564
576	0.1813456149
577	0.1813131051
578	0.181295181
579	0.1812687685
580	0.1812350119
581	0.1812050208
582	0.1811752943
583	0.1811424827
584	0.181106646
585	0.1810789285
586	0.1810413246
587	0.1810151656
588	0.1809726723
589	0.1809373677
590	0.180896101
591	0.1808756927
592	0.1808378486
593	0.180801538
594	0.1807671428
595	0.1807439681
596	0.1807214301
597	0.1806745012
598	0.1806433596
599	0.1806158548
600	0.1805969083
601	0.1805693982
602	0.1805434567
603	0.180516501
604	0.1804771117
605	0.1804486208
606	0.1804280751
607	0.1803987109
608	0.1803743872
609	0.1803462414
610	0.1803113547
611	0.1802857023
612	0.1802544512
613	0.1802125222
614	0.1801704571
615	0.180142867
616	0.180113135
617	0.1800874534
618	0.1800722503
619	0.1800414213
620	0.1800030384
621	0.1799682817
622	0.1799316216
623	0.1798905426
624	0.1798646096
625	0.1798306778
626	0.1797920791
627	0.179748948
628	0.179721544
629	0.1796876485
630	0.1796432108
631	0.1796110901
632	0.1795872896
633	0.179554765
634	0.1795231419
635	0.1795077341
636	0.1794853079
637	0.1794539174
638	0.1794269058
639	0.1793995461
640	0.1793623259
641	0.1793371742
642	0.1793142583
643	0.17928454
644	0.1792397943
645	0.1792011804
646	0.1791752456
647	0.1791429648
648	0.1791270593
649	0.1791022936
650	0.1790748523
651	0.1790429888
652	0.1790252957
653	0.1789978757
654	0.1789749708
655	0.1789557959
656	0.1789118535
657	0.1788887744
658	0.1788682776
659	0.1788371066
660	0.1788129122
661	0.1787697112
662	0.1787453074
663	0.1787122873
664	0.1786853885
665	0.1786449568
666	0.178611323
667	0.1785828078
668	0.178557565
669	0.1785301504
670	0.1785111915
671	0.1784939604
672	0.1784753656
673	0.1784438764
674	0.1784179233
675	0.1783710036
676	0.1783469332
677	0.1783043176
678	0.1782654327
679	0.1782371426
680	0.178216768
681	0.1781734102
682	0.1781556732
683	0.178126931
684	0.1781060824
685	0.1780720694
686	0.1780344722
687	0.1779956428
688	0.1779725543
689	0.1779426115
690	0.177916851
691	0.1778819374
692	0.1778436522
693	0.1778218939
694	0.1777999438
695	0.177772587
696	0.1777333448
697	0.1777016738
698	0.177673756
699	0.177635829
700	0.1776074387
701	0.1775716392
702	0.1775513427
703	0.1775181495
704	0.1774972201
705	0.1774599805
706	0.1774359623
707	0.1774163857
708	0.17737627
709	0.1773623591
710	0.1773253534
711	0.1772858618
712	0.1772596662
713	0.1772241235
714	0.1771907542
715	0.1771833088
716	0.1771556087
717	0.1771257001
718	0.1770921171
719	0.1770643053
720	0.1770318467
721	0.1770088603
722	0.1769779071
723	0.1769558028
724	0.1769254175
725	0.1768901021
726	0.1768785873
727	0.1768509388
728	0.1768161139
729	0.176807416
730	0.1767732043
731	0.1767519328
732	0.1767122539
733	0.1766886801
734	0.1766690801
735	0.1766356094
736	0.1766122111
737	0.1765989714
738	0.1765751626
739	0.1765552218
740	0.1765335057
741	0.1764852632
742	0.1764571643
743	0.1764247999
744	0.1763945712
745	0.1763721937
746	0.1763304219
747	0.1763005725
748	0.1762635049
749	0.1762333792
750	0.1762092405
751	0.1761856632
752	0.1761664968
753	0.1761473353
754	0.1761221963
755	0.1760967747
756	0.1760731291
757	0.1760484496
758	0.176024949
759	0.1759882127
760	0.1759646719
761	0.1759264787
762	0.1758980266
763	0.1758655146
764	0.1758452166
765	0.1758224265
766	0.1757990684
767	0.1757623016
768	0.1757489395
769	0.1757242581
770	0.1756946123
771	0.1756578561
772	0.1756514047
773	0.1756199771
774	0.1755915499
775	0.1755732618
776	0.1755479282
777	0.1755267876
778	0.1754883527
779	0.1754699774
780	0.1754432473
781	0.1754221171
782	0.175392885
783	0.1753598197
784	0.1753292075
785	0.1753013715
786	0.1752886892
787	0.1752569617
788	0.1752250691
789	0.1751897056
790	0.1751513764
791	0.1751180856
792	0.1750965846
793	0.175061882
794	0.1750404332
795	0.175009724
796	0.1749818508
797	0.1749477483
798	0.1749141969
799	0.1748866798
800	0.1748687838
801	0.1748439717
802	0.1748239021
803	0.1748034991
804	0.1747703968
805	0.1747411464
806	0.1747302829
807	0.1746967305
808	0.1746816367
809	0.1746557658
810	0.1746255698
811	0.1746051825
812	0.1745770852
813	0.1745466119
814	0.1745158403
815	0.174492424
816	0.1744735113
817	0.1744501188
818	0.1744188783
819	0.1744004239
820	0.1743866866
821	0.1743499301
822	0.1743309718
823	0.1743137195
824	0.1743009611
825	0.1742863689
826	0.1742666631
827	0.174253981
828	0.1742184562
829	0.1741909134
830	0.1741580987
831	0.1741277814
832	0.174094999
833	0.174078802
834	0.1740498483
835	0.1740418767
836	0.1740344174
837	0.1740035471
838	0.1739801521
839	0.1739511362
840	0.1739178367
841	0.1738980344
842	0.1738697992
843	0.1738428797
844	0.1738163437
845	0.1737860947
846	0.1737608689
847	0.1737446775
848	0.1737166671
849	0.173685697
850	0.1736579987
851	0.1736313285
852	0.173608607
853	0.1735862892
854	0.1735516382
855	0.1735362099
856	0.1735071425
857	0.1734798845
858	0.1734686807
859	0.1734483208
860	0.1734234494
861	0.173403263
862	0.1733664341
863	0.173337479
864	0.1733145168
865	0.173286923
866	0.1732658671
867	0.1732339222
868	0.1732180286
869	0.1732012129
870	0.1731813698
871	0.173158761
872	0.1731313197
873	0.1731133509
874	0.1730821624
875	0.1730627831
876	0.1730382386
877	0.173013172
878	0.1729966114
879	0.1729602282
880	0.1729350669
881	0.1729051432
882	0.1728818703
883	0.1728609028
884	0.1728369598
885	0.1728138238
886	0.1727885179
887	0.1727720835
888	0.172745731
889	0.1727225317
890	0.1726965252
891	0.1726709554
892	0.1726461449
893	0.1726283104
894	0.1726035217
895	0.1725703981
896	0.1725509561
897	0.1725226305
898	0.1724948948
899	0.1724758762
900	0.1724641385
901	0.1724406543
902	0.1724213349
903	0.1724042528
904	0.1723833359
905	0.1723441033
906	0.1723071139
907	0.1722811717
908	0.1722666727
909	0.1722251773
910	0.172206357
911	0.1721808564
912	0.172147865
913	0.1721279923
914	0.1720919497
915	0.1720611804
916	0.1720304901
917	0.1719972934
918	0.1719758565
919	0.1719381011
920	0.1719148132
921	0.1718864606
922	0.1718541551
923	0.1718273934
924	0.1717864419
925	0.1717574104
926	0.1717289926
927	0.171712096
928	0.1716870652
929	0.1716627336
930	0.1716402843
931	0.1716088373
932	0.171590634
933	0.1715674596
934	0.1715380169
935	0.1715122548
936	0.1714947889
937	0.1714604044
938	0.1714454927
939	0.1714242886
940	0.171394644
941	0.1713740987
942	0.1713592407
943	0.1713356171
944	0.1713097383
945	0.1712833855
946	0.1712678784
947	0.1712406691
948	0.1712076822
949	0.1711911958
950	0.1711673374
951	0.1711359931
952	0.171105296
953	0.1710860044
954	0.171062843
955	0.1710388273
956	0.1710077257
957	0.1709863934
958	0.1709496984
959	0.1709320789
960	0.1709094111
961	0.1708889493
962	0.1708641592
963	0.1708440925
964	0.1708272924
965	0.1707917846
966	0.1707676989
967	0.1707382586
968	0.1707074357
969	0.1706922434
970	0.1706513833
971	0.1706273627
972	0.17060241
973	0.1705746293
974	0.1705582753
975	0.1705403149
976	0.1705100816
977	0.170473524
978	0.1704352618
979	0.1704161784
980	0.1703780303
981	0.170356164
982	0.1703161941
983	0.1702943603
984	0.1702663198
985	0.1702225044
986	0.1701986345
987	0.1701771862
988	0.1701610505
989	0.1701283489
990	0.1700926469
991	0.1700595428
992	0.1700291689
993	0.1700042182
994	0.1699711449
995	0.1699440493
996	0.1699166133
997	0.1698869038
998	0.1698677364
999	0.1698472338
